sentiment,message,tweetid
1,RT @SOMEXlCAN: Trump just claimed he never said climate change was a hoax. #debatenight #Debates2016 #debates https://t.co/MeEEEYUv1W,780579765853888512
2,"RT @omgofinternet: To those of you that don't believe in global warming, what is your honest reason?",828396489198202880
1,RT @CondorJournal: This week's new paper on tracking climate change via birdsong was covered by @UPI! https://t.co/lru7r73PWE #ornithology,953639202452901888
2,The case for optimism on climate change | Al Gore: Al Gore has three questions about clim... https://t.co/UdFy8BVwm0 #Ted2015 #kevinroyer,701807466191826946
0,The priority for most Africans is getting food into empty tummies. Everything else pales into insignificance. #STFU about climate change,806284327730417665
3,RT @TIME: Gov. Brown vows to fight Trump on climate change: 'California will launch its own damn satellite' https://t.co/qvklrPf6jK,809439868321312769
0,RT @Pat_Riot_21: @TrumpkinT @ProducerKen @ChelseaClinton I gotta pee ... can't decide if it's because of global warming or the Russians,845091601680678912
1,"@ffflow @willfoth Might solve the global warming problem though, a nice long nuclear winter :-(",852996070032515077
2,RT @CatherineForNV: I believe in science. I believe in climate change. Let's protect our precious resources including the air we breathe &amp;Ã¢â‚¬Â¦,796649870517907456
1,if human's are the cause of global warming... we've got some spare nukes.,952486129344958464
1,May Boeve to speak in Sonoma on climate change... https://t.co/jBRqkVe8Z8,960102505186320384
3,"RT @JuddLegum: As Irma bears down, Republican mayor of Miami blasts Trump for ignoring climate change https://t.co/B19zJRCWCW",906721273056653313
2,RT @SenSanders: We have a president-elect who doesn't believe in climate change. Millions of people are going to have to say: Mr. TÃ¢â‚¬Â¦,798063327129661440
1,The Fix: Can Pope Francis actually change Americans’ minds on climate change? http://t.co/smEij6I37Q,593151093615398912
3,G7 leaders pressure #Trump on #climate change: New Kerala https://t.co/5YsNol9mym #environment,868322919524343808
2,"RT @insideclimate: Trump's budget treats climate change as the hoax he once called it, slashing funding for action on global warming https:…",842474825570521089
2,"RT @AssaadRazzouk: In the new new world, China lectures the United States about climate change and the importance of cooperation betweÃ¢â‚¬Â¦",797795936713973760
2,"Climate injustice is when minority and low-income communities are disproportionately affected by global warming. 
Lâ€¦ https://t.co/2UgcV40zSz",953148867364532224
2,RT @queersocialism: capitalism is giving you the option to survive the atrocities that are a direct result of climate change....if you…,929066066722013184
2,RT @KingEric55: What kinda simple minded shit is executive order to stop all federal efforts in fight global warming? What an ignoramus.,846973285623615489
1,Is Game of Thrones an allegory for climate change? Is Jon Snow supposed to be Al Gore? I'm on to something here folks I SWEAR,889310616707637251
2,"ppl that voted for Trump: you set our earth back. You voted for continuous global warming and harm to our animals, oceans and forests. Nice.",796560354562240512
3,"Rex Tillerson discussed climate change from secret email account, hid it from investigators https://t.co/qhWXpaNueH",841766867857469440
2,Norway could be a world leader in green energy. Drilling in the Arctic &amp; worsening global warming is not the way.,895759504196997120
3,RT @Lee_Tennant: Unprecedented alliance of peak bodies pressures PM over climate change http://t.co/J6kVCRE1qB #climate #climatechange #aus…,615778394773438465
2,"RT @SenSanders: This is scary stuff, above and beyond all else. We have a political party which has turned its back on science regarding cl…",773675517358673920
1,This guy knows more about climate change than 'ANY' scientists ! &gt;&gt; https://t.co/wdErQJAYxz https://t.co/mxmqk4cC8R,950681114468732930
2,How do rural communities contribute to the discourse of mitigating climate change?- Mcebisi Ndletyana @MISTRA_SA$q$s #earthwindfire,653890143783383040
1,RT @SheilaGunnReid: $q$Get rid of your pick-up. Buy a smaller car. Ride a bike. You$q$ll stop global warming$q$... they say. https://t.co/mYTAKWI…,785140294635380737
3,RT @ABC: Sec. John Kerry becomes highest-ranking U.S. official to visit Antarctica; he's there to learn about climate changeÃ¢â‚¬Â¦,797385006859554816
2,"RT @Atropine2017: This motherfucker. Re: climate change science he questions scientific evidence. When confronted with real life, oh,…",908588973408309248
2,RT @smerconish: 'For there not to be a single question on climate change during the debates boggles the mind...' @MichaelEMann on #debate QÃ¢â‚¬Â¦,793179371163029509
0,"At best, climate change is genuinely an example of hyper-patriarchal society metaphorically manspreading into the global ecosystem'",956976276421554176
2,"RT @eshelouise: Extreme weather, natural disasters, and the failure of climate change mitigation are the biggest risks facing the world froâ€¦",949819982564671488
2,RT @FrankTheDoorman: 97% of scientists believe in climate change. The other 3% think Kellyanne Conway is a scientist.,829493531102347269
2,"RT @pressprogress: Under Harper, Canada has worst climate change record in the industrialized world http://t.co/s8jhl4aakn #macdebate http:…",629450944250515456
1,Animal agriculture is the no 1 cause for global warming but your mcm thinks vegans cause global warming but eating plants,953343285640142848
1,"@nanaslugdiva in theory he cares about climate change, and to be fair a lot of his donations are meant to build pol… https://t.co/yVr0ipSPAL",926483577767899136
3,How will climate change affect birds? Find out Sunday - Riverhead News Review https://t.co/ii52I4hcWl,840537314229010432
2,How to slow climate change immediately: Cut methane emissions - Texas Sharon$q$s Bluedaze - https://t.co/qqXEYMAxOo via @Shareaholic,683666896068198401
3,A little off piste: The importance of climate change on global economic trade winds https://t.co/gVmNrhEc2i,794568894807736320
2,"RT @AltYelloNatPark: Its called Rapid Global Climate Shift, otherwise known as 'climate change' and its very very real. https://t.co/Ezrx0m…",904530172514328576
2,"Are we going to pretend climate change isn't a real thing, focusing on just 'our America' &amp; 'making it great again'?",796839472637673472
3,Trump takes aim at Obama's efforts to curb global warming https://t.co/rNfJBQffSi,846767593159626752
3,RT @SBSNews: France awards grants to US scientists to counter @realDonaldTrump on climate change https://t.co/L9QoI4EWHm,940428668932972544
1,This is the cause of climate change https://t.co/5TMQijdKeQ,953345140441174016
2,RT @ShenazTreasury: Trump really doesn't want to face these 21 kids on climate change - Mashable https://t.co/mu6tMvYiZX,841172200052924416
0,RT @tan123: Scammer Mann claims the scientific community has concluded that climate change is 'settled science' https://t.co/mlvqPMRRVM,853271818110685185
2,RT @Slate: The kids suing the government over climate change are our best hope now: https://t.co/AAecrGraLG https://t.co/aX4A6r7KtT,799560217046331393
2,RT @StateDept: .@JohnKerry speaking at #COP22 on the importance of a #cleanenergy future to reduce effects of climate change. https://t.co/Ã¢â‚¬Â¦,799248857410375680
1,"@NWSWPC *Waves from Tucson* ...but global warming is a myth, right? ðŸ˜’ ðŸŒžðŸŒŽ",947649220059709441
0,"@CNN Young liberals will believe anything. Flat earth ,Illuminati, global warming...",963029593925079040
2,"RT @jer_science: Yo #RVA, save the dates! We're hosting a free, five-week lecture series on local impacts of #climate change and policy decâ€¦",954103509712101377
1,"@PadraigOraghail @ClarkeMicah He's not a flat-Earther when it comes to climate change, but he seems to deliberatelyâ€¦ https://t.co/q3cP63ai9Y",959154679090331648
2,"RT @JolyonMaugham: Pollution, climate change - these things which imperil our very survival - don't observe national borders. We combat the…",815178157154271232
3,Weather Channel condemns Breitbart for misrepresenting their climate report and climate change data in general https://t.co/aSG2kMQItm,806287173041483780
3,RT @cctvnewsafrica: Coming up on #AfricaLive with @BmarshallCCTV World leaders declare climate change action plan unstoppable https://t.co/Ã¢â‚¬Â¦,798821269680467969
2,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798567293110206464
1,Lecture delivered as Invited Speaker on $q$Loss of biodiversity and climate change$q$ National Seminar on 29 &amp; 30... https://t.co/b7h7bgPJVd,716668045893189633
0,RT @SteveSGoddard: Anyone who follows me on twitter or reads my blog knows that global warming/climate change is the biggest scam in histor…,657216036731682816
3,"John Coleman, Weather Channel founder and climate change doubter, dies at 83 https://t.co/kgfrZ4u24E https://t.co/jwJR7sQXyz",953532047959773191
2,"RT @ztsamudzi: Neo-Nazis and climate change, for the most part. https://t.co/1dcV40KtFU",904019333369798658
2,First day of November and the high was 88 degrees. Good thing climate change isn't real.,793573325171748865
3,Trump's energy staff can't use the words 'climate change': https://t.co/zkfoHQUqgn,849551390687076353
2,RT @henrikkniberg: The fact that global warming is caused by humans is actually positive. Means we could do stuff about it. Otherwise we'd…,818354223217778690
2,"Thank you .@realDonaldTrump for single payer healthcare, $15 min wage, equal pay for women, &amp; Leadership on mitigating climate change. #NOT",874577730007961600
2,"RT @JonRiley7: So apparently climate change won't affect people in Des Moines, Iowa. Good to know because the rest of us are f***ed
https:/…",871139472125177857
2,How do people argue climate change??,793695557722083328
1,RT @opiecomments: @Goy_Orbison @MiriamIsa Hillary's been in charge for 20 years. 'They' blame climate change on the new guy.,796398678051291140
2,RT @Triplejay58: My preferred headline would be '82 per cent think Turnbull government is doing a bad job on climate change'. #auspol httpsâ€¦,945617018333544451
2,"RT @davidsirota: Apparently, the best way to fight climate change is to let oil/gas industry avoid reporting their emissions https://t.co/d…",838055263336816640
1,RT @Whalewatchmeplz: Global warming cookies. So you can be festive while remaining realistic! HAPPY HOLIDAYS https://t.co/wsdi5AxEn0,680454879312232448
3,"RT @Reuters: France, U.N. tell Trump action on climate change unstoppable https://t.co/Gcj6LcrNpa https://t.co/0yFoOoUAaU",798582551011016708
0,RT @RealJamesWoods: The fact that we even address the idiocy of $q$climate change$q$ being responsible for religious fanatic terrorism is appal…,671370771835445249
2,RT @MichaelEMann: 'Republicans held fake inquiry on climate change to attack only credible scientist in room' @ale_potenza @Verge: https://…,847313570849214464
2,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798727401257713664
3,RT @sciam: Rain from thunderstorms is rising due to climate change https://t.co/Gr7J1GCDuO https://t.co/D2jYJQfKb6,825894169428189184
2,"@RaymondSTong I’m creating a think tank for independent thinkers to solve climate change, would you post also at https://t.co/3nG3t7oJZI",844337544468840449
2,"RT @vicenews: Here's how much it would cost if climate change wrecked your city.

Watch the full #VICEonHBO episode right here âž¡ https://t.â€¦",953326857457369089
1,@thehill And climate change @chucktodd,915358868754108417
2,@bjornforPAL Exactly! When we look at climate change and the callousness toward life that world leaders are exhibitâ€¦ https://t.co/OjGoBmX8vw,956512415230971904
3,EPA chief Scott Pruitt says carbon dioxide is not a primary contributor to global warming https://t.co/yQLMxZuvyj,840110732511342593
2,"RT @scienceclimate: Science Educators, do you teach about climate change? Come collaborate with us. https://t.co/xDUazntsVA #climatechange…",840719619946139648
2,We must reject notion there’s a choice b/t protecting our planet and our economy. We can combat climate change and create good-paying jobs.,895005571807678468
2,"RT @RelatableQuote: Me: *Enjoying Life*
My brain: you're broke, a nuclear war could start soon, and global warming is getting worse https:/…",892873354184581120
1,RT @ezralevant: Which describes @cathmckennaâ€™s mantras about global warming? https://t.co/dnAFE1JTFe,959131300094410753
2,RT @ClimateCentral: Here's how climate change will affect sea level rise (and flood cities) as the world warms https://t.co/btLitj44uUÃ¢â‚¬Â¦,793347640473845761
1,"RT @CDP: If you$q$re an investor, how do you manage climate change? http://t.co/JhqIT11LUj via @mercer http://t.co/oHV0q0geB3",623139986309795841
2,RT @LenniMontiel: NOW - Get into the facebook chat on climate change &amp; inequalities https://t.co/bxEP21qwpc #WESSchat here with the aÃ¢â‚¬Â¦,794282189630357505
3,Trump: Iâ€™d love to rejoin Paris climate change accord https://t.co/uGtOo3fG8g,955790325813075968
0,RT @JunkScience: That$q$s b/c no one is alive from 1889 when the NYC temp also hit 65F on Christmas. https://t.co/ZnkggMPTKj https://t.co/8xf…,681962087761903617
0,"RT @SteveSGoddard: As I have been saying all along, climate change is 97% religion, and 3% science. https://t.co/IwRqnjdjK2",867392691407028224
2,"Trump may not change his stance, but climate change is real.  https://t.co/zOeAOVFshA",807438766029897728
2,"Why are scientists resurrecting woolly mammoths? To fight climate change, of course. Get the whole story and more i… https://t.co/ZSIObQBkfg",843160092241510400
2,FINALLY we have a president who wants to do something about climate change. Obama is doing something right 🙌🏼,628675205095890944
3,Trump is creating a void on climate change. Can California persuade other states to help fill it? https://t.co/MZg3YBecs3,853144850723725313
2,@TuckerCarlson @MarkSteynOnline @FoxNews Now Tucker...if you don't believe their is 'climate change'...you must not get out much.,955522778849038336
1,"RT @DWBerkley: Microwaves now, too...'Sandwiches cause global warming...Your Bacon, Egg &amp; Cheese sandwich has the carbon footprint of driviâ€¦",955490749965127680
2,"@WarrenDavidson I mean really, are you too dumb to tackle both isis and climate change. Why just one or the other.… https://t.co/nShcuVjJGo",855963080366333953
2,RT @CalumWorthy: A5. Those who deny climate change.  There is no debate.  Denying climate change is like denying 2+2=4. https://t.co/sOGmhT…,805073135347400705
2,RT @StigAbell: I know nobody cares about climate change in the brave new world. But the red line is this year's sea ice. This lookÃ¢â‚¬Â¦,800303852050333697
1,"When you read about someone trying to force people to stop eating meat, that would affect global warming. People are so gullible 😂",746729716548243456
1,I swear if y'all could blame LeBron for global warming y'all would,875811648161931264
3,"RT @SafetyPinDaily: Trump's plans to cut climate change protections are worse than feared, leaked documents show | Via @independent
https…",848437204351365121
2,"But climate change is a hoax, right? https://t.co/0SvGzq69Bn",963811742190112768
2,"RT @SmithsonianMag: Meet original thinkers who are breaking ground in medicine, art, drone design, fighting climate change and more. https:…",813921481222750211
2,Ask a Scientist from Binghamton University: Can we overcome global warming? https://t.co/epYyCMxgTM,950941770967339009
2,"Since iron is a limiting factor in phytoplankton growth, dumping iron in the ocean could help fight climate change @FulweilerLab #BUOceans",798982017622806528
2,"RT @breenawalrus: Campaign finance, global warming, the prison system, minorities, and education: Bernie in his first two minutes. #DebateW…",654099719866609665
2,"RT @DanSlott: Reminder: Trump factored in the REAL world effects of climate change, when it came to protecting his golf course...
https://t…",871048662616428545
0,@TuckerCarlson @realDonaldTrump wrestling meme is more real than climate change ! #Tucker,883487476060499968
1,"RT @beetisa: red sky at night, shepherd’s delight. red sky in late afternoon, global warming x",920231047698288640
2,@JordanUhl @TrumpResponders This just proves how Trump supporters want 2 Blame Obama 4 everything/ at least he believes about climate change,903132692081819650
3,"RT @CVC_CA: #ICYMI: What climate change has in store for Ontario, via @TheAgenda https://t.co/LR55xza4o4",931992327068856320
2,"RT @iansomerhalder: VOTE VOTE VOTE!!!!
;) VOTING for a candidate that believes climate change is a hoax is theÃ¢â‚¬Â¦ https://t.co/kaLLCio8eo",796160445677764608
2,Michael Bloomberg and Mark Carney: How to make a profit from defeating climate change | Opinion | The Guardian https://t.co/KzW5iAS68P,809752530729259009
2,"Activism in the context of effecting change like reducing climate change impacts, rather than the usual â€œyouâ€™re losing moneyâ€ sense.",958574592540409858
2,RT @ExeterMed: Researchers from our @ECEHH have joined global response to climate change health crisis: @LancetCountdown project lÃ¢â‚¬Â¦,798140684196663296
0,"The earth has been here for billions of years, humans aren't causing global warming' https://t.co/NRwb5QjpXp",871796380947238912
2,RT @ChancellorChopp: I'm committed to leading DU’s effort to mitigate climate change &amp; foster a sustainable future.  More on my website: ht…,824008123610374144
1,@awkemp3 fuck the loona tv stuff listen to singing in the rain by jinsoul rumor has it that she stopped climate change,953455941105700865
1,Sobrang plot-worthy ng isang movie yung effect ng climate change sa permafrost melting which brings back dangerousâ€¦ https://t.co/On6WXbBovL,955544370597515264
2,RT @Slate: Trump will be the only world leader to deny climate change: https://t.co/0uCR0DV2jb https://t.co/a1BiBH3wE8,800137795859685376
2,The stakes today... climate change doesn't get talked about enough https://t.co/J8S4D3LgAF,796011437378437121
2,"RT @DailyBrian:'No, â€˜theyâ€™ didnâ€™t start calling it â€˜climate changeâ€™ because warming stopped'â€¦ https://t.co/K2GJieSzJW",956694973289725953
1,"We could easily apply this logic to other things like too, oh, I don$q$t know - climate change action. #prgrs16 https://t.co/ZiQBZhbHnW",716330139374657536
2,"RT @mims: About climate change:
1. Warming we're experiencing now is due to CO2 emitted in late 1970s
2. Natural sinks are sa…",841277513997402112
2,RT @60Mins: Casting a shadow over all this beauty is climate change &amp; the amount of carbon dioxide fuelling the rise in air &amp; s…,846087231068487681
2,@Jimijam77 stay tuned! Next up: 'global warming's effects on christmas dreams. The girl who never got to ski' https://t.co/pEQk48v6yK,825058535029501954
1,RT @OhNoSheTwitnt: Now that he$q$s said he believes in global warming $q$Is the Pope Catholic?$q$ isn$q$t a rhetorical question anymore. It$q$s a Fox…,645970961993347073
2,THREE active hurricanes. look me in the eyes and try to tell me global warming is fake. https://t.co/0FUyKFMb1z,905549023750316032
3,RT @CNN: Canadian PM Justin Trudeau offers a rallying cry for the fight against climate change and makes a dig at the US…,911062904090308608
